undefin-refer	39	0	0	0	0	0	54	0	0	0	0	0
maco	37	0	0	0	0	0	50	0	0	0	0	0
mail	557	0	0	0	0	0	1036	0	0	0	0	0
male	35	0	0	0	0	0	57	0	0	0	0	0
descend-order	52	0	0	0	0	0	59	0	0	0	0	0
case-NUM	203	0	0	0	0	0	283	0	0	0	0	0
bin-directori	43	0	0	0	0	0	47	0	0	0	0	0
mass	58	0	0	0	0	0	78	0	0	0	0	0
mask	217	0	0	0	0	0	366	0	0	0	0	0
mark	980	0	0	0	0	0	1370	0	0	0	0	0
matt	43	0	0	0	0	0	46	0	0	0	0	0
math	395	0	0	0	0	0	663	0	0	0	0	0
sourc-file	280	0	0	0	0	0	450	0	0	0	0	0
me00	66	0	0	0	0	0	66	0	0	0	0	0
webinflib	34	0	0	0	0	0	41	0	0	0	0	0
00aanswer	48	0	0	0	0	0	48	0	0	0	0	0
extra-column	37	0	0	0	0	0	48	0	0	0	0	0
meet	294	0	0	0	0	0	403	0	0	0	0	0
ouput	35	0	0	0	0	0	39	0	0	0	0	0
menu	1261	0	0	0	0	0	2480	0	0	0	0	0
mess	617	0	0	0	0	0	742	0	0	0	0	0
mesh	63	0	0	0	0	0	130	0	0	0	0	0
merg	729	0	0	0	0	0	1388	0	0	0	0	0
meta	318	0	0	0	0	0	470	0	0	0	0	0
simpl-class	42	0	0	0	0	0	42	0	0	0	0	0
pars-xml	34	0	0	0	0	0	38	0	0	0	0	0
xml-NUM	38	0	0	0	0	0	53	0	0	0	0	0
custom-action	52	0	0	0	0	0	79	0	0	0	0	0
select-multipl	52	0	0	0	0	0	66	0	0	0	0	0
out00	97	0	0	0	0	0	97	0	0	0	0	0
rethink	58	0	0	0	0	0	62	0	0	0	0	0
test-app	37	0	0	0	0	0	46	0	0	0	0	0
server00	64	0	0	0	0	0	64	0	0	0	0	0
mike	45	0	0	0	0	0	49	0	0	0	0	0
mime	100	0	0	0	0	0	155	0	0	0	0	0
mile	34	0	0	0	0	0	49	0	0	0	0	0
mine	441	0	0	0	0	0	514	0	0	0	0	0
mind	998	0	0	0	0	0	1240	0	0	0	0	0
mini	59	0	0	0	0	0	61	0	0	0	0	0
outer	349	0	0	0	0	0	535	0	0	0	0	0
outgo	69	0	0	0	0	0	94	0	0	0	0	0
benchmark	121	0	0	0	0	0	207	0	0	0	0	0
web-applic	622	0	0	0	0	0	845	0	0	0	0	0
principl	210	0	0	0	0	0	299	0	0	0	0	0
connect-pool	66	0	0	0	0	0	102	0	0	0	0	0
viewpag	92	0	0	0	0	0	177	0	0	0	0	0
rabbitmq	45	0	0	0	0	0	79	0	0	0	0	0
left-side	132	0	0	0	0	0	154	0	0	0	0	0
unclear	154	0	0	0	0	0	170	0	0	0	0	0
inner-loop	62	0	0	0	0	0	93	0	0	0	0	0
step-NUM	281	0	0	0	0	0	571	0	0	0	0	0
send-mail	60	0	0	0	0	0	74	0	0	0	0	0
tab-NUM	31	0	0	0	0	0	49	0	0	0	0	0
error00ai	31	0	0	0	0	0	31	0	0	0	0	0
data-transfer	37	0	0	0	0	0	42	0	0	0	0	0
account	1287	0	0	0	0	0	2413	0	0	0	0	0
machin-learn	35	0	0	0	0	0	44	0	0	0	0	0
maximum-size	42	0	0	0	0	0	51	0	0	0	0	0
dollar	74	0	0	0	0	0	89	0	0	0	0	0
mode	1340	0	0	0	0	0	2394	0	0	0	0	0
mock	283	0	0	0	0	0	606	0	0	0	0	0
mono	91	0	0	0	0	0	173	0	0	0	0	0
dynam-sql	38	0	0	0	0	0	63	0	0	0	0	0
morn	99	0	0	0	0	0	109	0	0	0	0	0
patient	83	0	0	0	0	0	159	0	0	0	0	0
move	2814	0	0	0	0	0	4737	0	0	0	0	0
movi	134	0	0	0	0	0	261	0	0	0	0	0
onstart	34	0	0	0	0	0	50	0	0	0	0	0
mous	618	0	0	0	0	0	1042	0	0	0	0	0
tabl-view	181	0	0	0	0	0	327	0	0	0	0	0
jqueri-document	36	0	0	0	0	0	36	0	0	0	0	0
great-appreci	814	0	0	0	0	0	911	0	0	0	0	0
pathnam	35	0	0	0	0	0	56	0	0	0	0	0
type-system	37	0	0	0	0	0	52	0	0	0	0	0
typecheckbox	33	0	0	0	0	0	117	0	0	0	0	0
better-altern	37	0	0	0	0	0	39	0	0	0	0	0
window-explor	55	0	0	0	0	0	65	0	0	0	0	0
msdn	425	0	0	0	0	0	723	0	0	0	0	0
matplotlib	71	0	0	0	0	0	147	0	0	0	0	0
factor	325	0	0	0	0	0	479	0	0	0	0	0
msvc	40	0	0	0	0	0	61	0	0	0	0	0
function-paramet	52	0	0	0	0	0	62	0	0	0	0	0
mvc-framework	39	0	0	0	0	0	47	0	0	0	0	0
store-user	35	0	0	0	0	0	37	0	0	0	0	0
select-list	65	0	0	0	0	0	91	0	0	0	0	0
mvc4	54	0	0	0	0	0	75	0	0	0	0	0
mvc3	67	0	0	0	0	0	101	0	0	0	0	0
hashcod	94	0	0	0	0	0	204	0	0	0	0	0
shop-cart	52	0	0	0	0	0	75	0	0	0	0	0
multipl-imag	51	0	0	0	0	0	61	0	0	0	0	0
mvvm	102	0	0	0	0	0	157	0	0	0	0	0
creat-object	96	0	0	0	0	0	108	0	0	0	0	0
improv-perform	86	0	0	0	0	0	94	0	0	0	0	0
400px	36	0	0	0	0	0	50	0	0	0	0	0
callabl	63	0	0	0	0	0	91	0	0	0	0	0
quotat-mark	53	0	0	0	0	0	70	0	0	0	0	0
compil-fine	52	0	0	0	0	0	57	0	0	0	0	0
nearest	115	0	0	0	0	0	163	0	0	0	0	0
child-element	106	0	0	0	0	0	170	0	0	0	0	0
code-work	630	0	0	0	0	0	675	0	0	0	0	0
dynam-add	31	0	0	0	0	0	32	0	0	0	0	0
databas-structur	37	0	0	0	0	0	40	0	0	0	0	0
compil-flag	32	0	0	0	0	0	34	0	0	0	0	0
kendo	57	0	0	0	0	0	109	0	0	0	0	0
domain	1059	0	0	0	0	0	1997	0	0	0	0	0
server-error	107	0	0	0	0	0	132	0	0	0	0	0
webdriv	77	0	0	0	0	0	153	0	0	0	0	0
controller00	32	0	0	0	0	0	32	0	0	0	0	0
dynam-load	61	0	0	0	0	0	64	0	0	0	0	0
finish-load	56	0	0	0	0	0	63	0	0	0	0	0
javascript00	52	0	0	0	0	0	52	0	0	0	0	0
textarea	218	0	0	0	0	0	359	0	0	0	0	0
theme	451	0	0	0	0	0	870	0	0	0	0	0
row-return	31	0	0	0	0	0	34	0	0	0	0	0
build-path	77	0	0	0	0	0	95	0	0	0	0	0
input-typebutton	31	0	0	0	0	0	44	0	0	0	0	0
static-content	31	0	0	0	0	0	36	0	0	0	0	0
multipl-item	40	0	0	0	0	0	44	0	0	0	0	0
filenotfoundexcept	32	0	0	0	0	0	39	0	0	0	0	0
symfoni-NUM	47	0	0	0	0	0	72	0	0	0	0	0
lookahead	40	0	0	0	0	0	102	0	0	0	0	0
naiv	116	0	0	0	0	0	143	0	0	0	0	0
nail	38	0	0	0	0	0	45	0	0	0	0	0
generat-random	48	0	0	0	0	0	52	0	0	0	0	0
tab-bar	54	0	0	0	0	0	96	0	0	0	0	0
phonegap	148	0	0	0	0	0	294	0	0	0	0	0
thing	5538	0	0	0	0	0	10501	0	0	0	0	0
parenthesi	114	0	0	0	0	0	150	0	0	0	0	0
third	989	0	0	0	0	0	1288	0	0	0	0	0
quarter	39	0	0	0	0	0	76	0	0	0	0	0
thick	31	0	0	0	0	0	35	0	0	0	0	0
neat	138	0	0	0	0	0	153	0	0	0	0	0
hashmap	160	0	0	0	0	0	294	0	0	0	0	0
default	3775	0	0	0	0	0	6916	0	0	0	0	0
nest	955	0	0	0	0	0	1564	0	0	0	0	0
news	180	0	0	0	0	0	333	0	0	0	0	0
whichev	126	0	0	0	0	0	138	0	0	0	0	0
hashset	64	0	0	0	0	0	115	0	0	0	0	0
keystor	63	0	0	0	0	0	131	0	0	0	0	0
encrypt	434	0	0	0	0	0	821	0	0	0	0	0
hashtag	33	0	0	0	0	0	66	0	0	0	0	0
default-implement	39	0	0	0	0	0	46	0	0	0	0	0
oracl-db	32	0	0	0	0	0	37	0	0	0	0	0
sampl-output	38	0	0	0	0	0	41	0	0	0	0	0
trigger	1415	0	0	0	0	0	2358	0	0	0	0	0
keyup	79	0	0	0	0	0	99	0	0	0	0	0
nick	31	0	0	0	0	0	41	0	0	0	0	0
nice	1244	0	0	0	0	0	1632	0	0	0	0	0
ltbutton	100	0	0	0	0	0	223	0	0	0	0	0
twoway	33	0	0	0	0	0	38	0	0	0	0	0
advanc-00a	353	0	0	0	0	0	425	0	0	0	0	0
upload-file	166	0	0	0	0	0	206	0	0	0	0	0
subtract	243	0	0	0	0	0	392	0	0	0	0	0
mysql-queri	93	0	0	0	0	0	101	0	0	0	0	0
localhost	678	0	0	0	0	0	993	0	0	0	0	0
locat-servic	33	0	0	0	0	0	55	0	0	0	0	0
throw	1689	0	0	0	0	0	2405	0	0	0	0	0
vmware	44	0	0	0	0	0	67	0	0	0	0	0
three	1580	0	0	0	0	0	2375	0	0	0	0	0
threw	81	0	0	0	0	0	87	0	0	0	0	0
pivot-tabl	42	0	0	0	0	0	67	0	0	0	0	0
variabl-insid	84	0	0	0	0	0	94	0	0	0	0	0
load-balanc	90	0	0	0	0	0	147	0	0	0	0	0
cross-domain	56	0	0	0	0	0	70	0	0	0	0	0
node	1700	0	0	0	0	0	4947	0	0	0	0	0
nois	99	0	0	0	0	0	160	0	0	0	0	0
noob	115	0	0	0	0	0	119	0	0	0	0	0
minimum	466	0	0	0	0	0	607	0	0	0	0	0
day-NUM	49	0	0	0	0	0	63	0	0	0	0	0
sortabl	70	0	0	0	0	0	125	0	0	0	0	0
stori-short	43	0	0	0	0	0	50	0	0	0	0	0
method-declar	43	0	0	0	0	0	48	0	0	0	0	0
form-valid	44	0	0	0	0	0	51	0	0	0	0	0
thumb	111	0	0	0	0	0	220	0	0	0	0	0
deriv-class	122	0	0	0	0	0	200	0	0	0	0	0
insuffici	41	0	0	0	0	0	45	0	0	0	0	0
add-custom	56	0	0	0	0	0	61	0	0	0	0	0
viewport	145	0	0	0	0	0	241	0	0	0	0	0
proport	84	0	0	0	0	0	121	0	0	0	0	0
second-exampl	81	0	0	0	0	0	90	0	0	0	0	0
destroy	351	0	0	0	0	0	524	0	0	0	0	0
titanium	35	0	0	0	0	0	53	0	0	0	0	0
netbean-NUM	46	0	0	0	0	0	49	0	0	0	0	0
vbscript	56	0	0	0	0	0	75	0	0	0	0	0
null	2202	0	0	0	0	0	4336	0	0	0	0	0
pretti-easi	104	0	0	0	0	0	114	0	0	0	0	0
output-directori	44	0	0	0	0	0	60	0	0	0	0	0
enter-imag	31	0	0	0	0	0	36	0	0	0	0	0
good-practic	213	0	0	0	0	0	233	0	0	0	0	0
fabric	43	0	0	0	0	0	56	0	0	0	0	0
git-repositori	86	0	0	0	0	0	110	0	0	0	0	0
root-view	39	0	0	0	0	0	59	0	0	0	0	0
phpunit	32	0	0	0	0	0	54	0	0	0	0	0
write-oper	35	0	0	0	0	0	47	0	0	0	0	0
afford	51	0	0	0	0	0	53	0	0	0	0	0
data-load	46	0	0	0	0	0	47	0	0	0	0	0
hash-function	50	0	0	0	0	0	84	0	0	0	0	0
prerequisit	50	0	0	0	0	0	77	0	0	0	0	0
correct-syntax	70	0	0	0	0	0	73	0	0	0	0	0
fulli-qualifi	58	0	0	0	0	0	65	0	0	0	0	0
idea-00ai	79	0	0	0	0	0	81	0	0	0	0	0
view00	51	0	0	0	0	0	51	0	0	0	0	0
memori-locat	65	0	0	0	0	0	93	0	0	0	0	0
python-modul	46	0	0	0	0	0	57	0	0	0	0	0
cultur	77	0	0	0	0	0	184	0	0	0	0	0
mobil	874	0	0	0	0	0	1432	0	0	0	0	0
objc	61	0	0	0	0	0	99	0	0	0	0	0
test-NUM	62	0	0	0	0	0	79	0	0	0	0	0
owner	226	0	0	0	0	0	362	0	0	0	0	0
tight	107	0	0	0	0	0	129	0	0	0	0	0
good-resourc	47	0	0	0	0	0	51	0	0	0	0	0
ident-column	39	0	0	0	0	0	79	0	0	0	0	0
odbc	92	0	0	0	0	0	179	0	0	0	0	0
php-code	323	0	0	0	0	0	377	0	0	0	0	0
modul	1878	0	0	0	0	0	4235	0	0	0	0	0
oracl-databas	69	0	0	0	0	0	86	0	0	0	0	0
modal	335	0	0	0	0	0	763	0	0	0	0	0
coldfus	37	0	0	0	0	0	113	0	0	0	0	0
model	2851	0	0	0	0	0	7451	0	0	0	0	0
moder	35	0	0	0	0	0	46	0	0	0	0	0
viewer	177	0	0	0	0	0	233	0	0	0	0	0
modif	414	0	0	0	0	0	487	0	0	0	0	0
progress-bar	138	0	0	0	0	0	206	0	0	0	0	0
html00ayou	70	0	0	0	0	0	75	0	0	0	0	0
timer	438	0	0	0	0	0	874	0	0	0	0	0
advanc-NUM	735	0	0	0	0	0	735	0	0	0	0	0
hash-tabl	59	0	0	0	0	0	118	0	0	0	0	0
float-point	155	0	0	0	0	0	272	0	0	0	0	0
progress	504	0	0	0	0	0	745	0	0	0	0	0
slideshow	67	0	0	0	0	0	119	0	0	0	0	0
favorit	123	0	0	0	0	0	165	0	0	0	0	0
help-00ai	75	0	0	0	0	0	77	0	0	0	0	0
neglig	43	0	0	0	0	0	45	0	0	0	0	0
earlier	521	0	0	0	0	0	615	0	0	0	0	0
prepar	406	0	0	0	0	0	564	0	0	0	0	0
day-ago	94	0	0	0	0	0	96	0	0	0	0	0
radio	277	0	0	0	0	0	521	0	0	0	0	0
on00	49	0	0	0	0	0	49	0	0	0	0	0
olog	36	0	0	0	0	0	76	0	0	0	0	0
middlewar	132	0	0	0	0	0	266	0	0	0	0	0
worksheet	109	0	0	0	0	0	206	0	0	0	0	0
tabular	37	0	0	0	0	0	39	0	0	0	0	0
ongo	44	0	0	0	0	0	45	0	0	0	0	0
htaccess	365	0	0	0	0	0	639	0	0	0	0	0
subsequ-call	41	0	0	0	0	0	43	0	0	0	0	0
remov-duplic	45	0	0	0	0	0	61	0	0	0	0	0
presum	258	0	0	0	0	0	341	0	0	0	0	0
php-file	391	0	0	0	0	0	535	0	0	0	0	0
00aanoth	109	0	0	0	0	0	119	0	0	0	0	0
month	841	0	0	0	0	0	1455	0	0	0	0	0
opac	140	0	0	0	0	0	295	0	0	0	0	0
monad	44	0	0	0	0	0	156	0	0	0	0	0
oper	2765	0	0	0	0	0	6219	0	0	0	0	0
open	4142	0	0	0	0	0	7390	0	0	0	0	0
applic-crash	47	0	0	0	0	0	49	0	0	0	0	0
mongo	134	0	0	0	0	0	273	0	0	0	0	0
money	131	0	0	0	0	0	168	0	0	0	0	0
or00	36	0	0	0	0	0	36	0	0	0	0	0
preset	49	0	0	0	0	0	62	0	0	0	0	0
averag	367	0	0	0	0	0	576	0	0	0	0	0
entiti-framework	223	0	0	0	0	0	373	0	0	0	0	0
fulli	648	0	0	0	0	0	753	0	0	0	0	0
pretti	1957	0	0	0	0	0	2718	0	0	0	0	0
certif	360	0	0	0	0	0	968	0	0	0	0	0
scriptgt	340	0	0	0	0	0	900	0	0	0	0	0
motiv	47	0	0	0	0	0	58	0	0	0	0	0
funni	96	0	0	0	0	0	102	0	0	0	0	0
funki	37	0	0	0	0	0	40	0	0	0	0	0
local-time	49	0	0	0	0	0	71	0	0	0	0	0
html-NUM	80	0	0	0	0	0	112	0	0	0	0	0
script00	57	0	0	0	0	0	57	0	0	0	0	0
indexof	78	0	0	0	0	0	111	0	0	0	0	0
mount	113	0	0	0	0	0	212	0	0	0	0	0
protect	537	0	0	0	0	0	797	0	0	0	0	0
intercept	195	0	0	0	0	0	243	0	0	0	0	0
connect	3635	0	0	0	0	0	8077	0	0	0	0	0
multipl-element	42	0	0	0	0	0	47	0	0	0	0	0
mandatori	91	0	0	0	0	0	101	0	0	0	0	0
model-object	66	0	0	0	0	0	89	0	0	0	0	0
methodolog	54	0	0	0	0	0	60	0	0	0	0	0
worth-mention	33	0	0	0	0	0	33	0	0	0	0	0
industri	65	0	0	0	0	0	112	0	0	0	0	0
rapid	59	0	0	0	0	0	67	0	0	0	0	0
webform	70	0	0	0	0	0	114	0	0	0	0	0
inlineblock	156	0	0	0	0	0	310	0	0	0	0	0
bandwidth	96	0	0	0	0	0	122	0	0	0	0	0
best-thing	71	0	0	0	0	0	75	0	0	0	0	0
futur	930	0	0	0	0	0	1226	0	0	0	0	0
titlegt	71	0	0	0	0	0	79	0	0	0	0	0
ancestor	65	0	0	0	0	0	124	0	0	0	0	0
command-NUM	35	0	0	0	0	0	36	0	0	0	0	0
content-type	150	0	0	0	0	0	258	0	0	0	0	0
00astart	39	0	0	0	0	0	39	0	0	0	0	0
password-field	35	0	0	0	0	0	51	0	0	0	0	0
header	2140	0	0	0	0	0	4134	0	0	0	0	0
headgt	171	0	0	0	0	0	290	0	0	0	0	0
explicit-set	82	0	0	0	0	0	87	0	0	0	0	0
ratio	163	0	0	0	0	0	239	0	0	0	0	0
lt-spangt	143	0	0	0	0	0	354	0	0	0	0	0
full-control	43	0	0	0	0	0	49	0	0	0	0	0
complic-thing	37	0	0	0	0	0	37	0	0	0	0	0
exact-match	61	0	0	0	0	0	71	0	0	0	0	0
fusion	36	0	0	0	0	0	68	0	0	0	0	0
background-color	237	0	0	0	0	0	301	0	0	0	0	0
meta-tag	87	0	0	0	0	0	111	0	0	0	0	0
knowledg	558	0	0	0	0	0	654	0	0	0	0	0
xml-configur	45	0	0	0	0	0	48	0	0	0	0	0
localhost-NUM	115	0	0	0	0	0	143	0	0	0	0	0
indepth	40	0	0	0	0	0	40	0	0	0	0	0
fuzzi	50	0	0	0	0	0	60	0	0	0	0	0
colleagu	85	0	0	0	0	0	90	0	0	0	0	0
razor	103	0	0	0	0	0	154	0	0	0	0	0
pack	216	0	0	0	0	0	359	0	0	0	0	0
month-ago	64	0	0	0	0	0	64	0	0	0	0	0
precis	477	0	0	0	0	0	744	0	0	0	0	0
pain	266	0	0	0	0	0	308	0	0	0	0	0
htmlgt-NUM	40	0	0	0	0	0	40	0	0	0	0	0
pair	644	0	0	0	0	0	1055	0	0	0	0	0
paid	101	0	0	0	0	0	123	0	0	0	0	0
preced	235	0	0	0	0	0	370	0	0	0	0	0
pane	126	0	0	0	0	0	205	0	0	0	0	0
request-resourc	33	0	0	0	0	0	35	0	0	0	0	0
pars	1923	0	0	0	0	0	3189	0	0	0	0	0
path	2831	0	0	0	0	0	5548	0	0	0	0	0
pass	4480	0	0	0	0	0	9259	0	0	0	0	0
paus	219	0	0	0	0	0	326	0	0	0	0	0
paul	47	0	0	0	0	0	76	0	0	0	0	0
help-00aif	35	0	0	0	0	0	36	0	0	0	0	0
help-00ait	39	0	0	0	0	0	39	0	0	0	0	0
overlook	109	0	0	0	0	0	116	0	0	0	0	0
help-00ath	44	0	0	0	0	0	47	0	0	0	0	0
histogram	63	0	0	0	0	0	115	0	0	0	0	0
overload	385	0	0	0	0	0	715	0	0	0	0	0
stretch	145	0	0	0	0	0	200	0	0	0	0	0
x86_64	40	0	0	0	0	0	53	0	0	0	0	0
recalcul	79	0	0	0	0	0	101	0	0	0	0	0
pdfs	58	0	0	0	0	0	74	0	0	0	0	0
predic	146	0	0	0	0	0	297	0	0	0	0	0
pear	32	0	0	0	0	0	50	0	0	0	0	0
peak	42	0	0	0	0	0	52	0	0	0	0	0
peer	69	0	0	0	0	0	122	0	0	0	0	0
peek	41	0	0	0	0	0	53	0	0	0	0	0
lambda-express	85	0	0	0	0	0	115	0	0	0	0	0
began	61	0	0	0	0	0	66	0	0	0	0	0
pend	138	0	0	0	0	0	201	0	0	0	0	0
reproduc	385	0	0	0	0	0	450	0	0	0	0	0
perl	309	0	0	0	0	0	573	0	0	0	0	0
class-loader	33	0	0	0	0	0	53	0	0	0	0	0
programm	527	0	0	0	0	0	762	0	0	0	0	0
prefix	456	0	0	0	0	0	753	0	0	0	0	0
grammar	84	0	0	0	0	0	161	0	0	0	0	0
rail-consol	40	0	0	0	0	0	49	0	0	0	0	0
extra-work	32	0	0	0	0	0	34	0	0	0	0	0
prefer	1627	0	0	0	0	0	2305	0	0	0	0	0
clickfunct	62	0	0	0	0	0	89	0	0	0	0	0
db-file	33	0	0	0	0	0	43	0	0	0	0	0
trycatch-block	59	0	0	0	0	0	65	0	0	0	0	0
behav	508	0	0	0	0	0	596	0	0	0	0	0
pick	795	0	0	0	0	0	1109	0	0	0	0	0
piec	958	0	0	0	0	0	1247	0	0	0	0	0
pile	31	0	0	0	0	0	35	0	0	0	0	0
pink	35	0	0	0	0	0	46	0	0	0	0	0
ping	121	0	0	0	0	0	176	0	0	0	0	0
pipe	265	0	0	0	0	0	491	0	0	0	0	0
function-00ath	42	0	0	0	0	0	49	0	0	0	0	0
signatur	496	0	0	0	0	0	820	0	0	0	0	0
window-authent	51	0	0	0	0	0	73	0	0	0	0	0
uncaught	234	0	0	0	0	0	265	0	0	0	0	0
fadein	47	0	0	0	0	0	54	0	0	0	0	0
play	1644	0	0	0	0	0	2630	0	0	0	0	0
plan	695	0	0	0	0	0	943	0	0	0	0	0
plot	446	0	0	0	0	0	1053	0	0	0	0	0
origin-data	54	0	0	0	0	0	64	0	0	0	0	0
plug	138	0	0	0	0	0	164	0	0	0	0	0
net-applic	47	0	0	0	0	0	56	0	0	0	0	0
return-object	64	0	0	0	0	0	72	0	0	0	0	0
virtualbox	55	0	0	0	0	0	80	0	0	0	0	0
default-constructor	78	0	0	0	0	0	127	0	0	0	0	0
ambigu	143	0	0	0	0	0	178	0	0	0	0	0
poco	57	0	0	0	0	0	90	0	0	0	0	0
poll	220	0	0	0	0	0	341	0	0	0	0	0
poke	42	0	0	0	0	0	49	0	0	0	0	0
pojo	73	0	0	0	0	0	119	0	0	0	0	0
event00	31	0	0	0	0	0	31	0	0	0	0	0
pool	375	0	0	0	0	0	717	0	0	0	0	0
aspnet-NUM	80	0	0	0	0	0	108	0	0	0	0	0
post	4680	0	0	0	0	0	8562	0	0	0	0	0
pose	59	0	0	0	0	0	84	0	0	0	0	0
port	999	0	0	0	0	0	2046	0	0	0	0	0
api-function	41	0	0	0	0	0	57	0	0	0	0	0
overcom	155	0	0	0	0	0	168	0	0	0	0	0
fontweight	62	0	0	0	0	0	122	0	0	0	0	0
relaunch	32	0	0	0	0	0	39	0	0	0	0	0
prev	52	0	0	0	0	0	79	0	0	0	0	0
pros	98	0	0	0	0	0	121	0	0	0	0	0
prop	111	0	0	0	0	0	238	0	0	0	0	0
prob	32	0	0	0	0	0	45	0	0	0	0	0
proc	145	0	0	0	0	0	284	0	0	0	0	0
prod	67	0	0	0	0	0	105	0	0	0	0	0
system-properti	39	0	0	0	0	0	70	0	0	0	0	0
python-file	33	0	0	0	0	0	40	0	0	0	0	0
week-ago	48	0	0	0	0	0	48	0	0	0	0	0
predefin	197	0	0	0	0	0	224	0	0	0	0	0
amazon	245	0	0	0	0	0	369	0	0	0	0	0
pull	1020	0	0	0	0	0	1477	0	0	0	0	0
pure	546	0	0	0	0	0	706	0	0	0	0	0
purg	37	0	0	0	0	0	51	0	0	0	0	0
push	1243	0	0	0	0	0	2096	0	0	0	0	0
utf8-encod	54	0	0	0	0	0	69	0	0	0	0	0
flatten	86	0	0	0	0	0	113	0	0	0	0	0
php-echo	55	0	0	0	0	0	82	0	0	0	0	0
class-insid	39	0	0	0	0	0	43	0	0	0	0	0
bewar	67	0	0	0	0	0	71	0	0	0	0	0
text-content	33	0	0	0	0	0	41	0	0	0	0	0
blank-screen	38	0	0	0	0	0	40	0	0	0	0	0
keyvalu	125	0	0	0	0	0	156	0	0	0	0	0
truefals	58	0	0	0	0	0	63	0	0	0	0	0
mutual-exclus	38	0	0	0	0	0	46	0	0	0	0	0
explicit-declar	39	0	0	0	0	0	44	0	0	0	0	0
common-practic	48	0	0	0	0	0	52	0	0	0	0	0
gettext	32	0	0	0	0	0	47	0	0	0	0	0
develop-consol	50	0	0	0	0	0	62	0	0	0	0	0
origin-code	126	0	0	0	0	0	138	0	0	0	0	0
phpini-file	52	0	0	0	0	0	66	0	0	0	0	0
paddingleft	40	0	0	0	0	0	78	0	0	0	0	0
fancybox	45	0	0	0	0	0	75	0	0	0	0	0
java-swing	31	0	0	0	0	0	38	0	0	0	0	0
macport	31	0	0	0	0	0	44	0	0	0	0	0
total-time	33	0	0	0	0	0	43	0	0	0	0	0
lt-headgt	167	0	0	0	0	0	285	0	0	0	0	0
charact-encod	39	0	0	0	0	0	59	0	0	0	0	0
dreamweav	36	0	0	0	0	0	55	0	0	0	0	0
spreadsheet	185	0	0	0	0	0	362	0	0	0	0	0
billion	41	0	0	0	0	0	54	0	0	0	0	0
function-insid	91	0	0	0	0	0	101	0	0	0	0	0
os-NUM	34	0	0	0	0	0	40	0	0	0	0	0
user-data	100	0	0	0	0	0	120	0	0	0	0	0
00ath-error	73	0	0	0	0	0	81	0	0	0	0	0
00ashould	65	0	0	0	0	0	70	0	0	0	0	0
easiest-thing	31	0	0	0	0	0	33	0	0	0	0	0
definit-answer	34	0	0	0	0	0	34	0	0	0	0	0
jframe	101	0	0	0	0	0	173	0	0	0	0	0
high-level	70	0	0	0	0	0	95	0	0	0	0	0
telnet	61	0	0	0	0	0	103	0	0	0	0	0
paramet	3596	0	0	0	0	0	7371	0	0	0	0	0
overrid	1235	0	0	0	0	0	1887	0	0	0	0	0
referenceerror	43	0	0	0	0	0	46	0	0	0	0	0
storag	621	0	0	0	0	0	1049	0	0	0	0	0
session_start	50	0	0	0	0	0	67	0	0	0	0	0
separ-column	33	0	0	0	0	0	35	0	0	0	0	0
older-version	195	0	0	0	0	0	212	0	0	0	0	0
init-method	55	0	0	0	0	0	70	0	0	0	0	0
NUM-array	52	0	0	0	0	0	62	0	0	0	0	0
lt-optiongt	38	0	0	0	0	0	60	0	0	0	0	0
succinct	41	0	0	0	0	0	44	0	0	0	0	0
receiv-messag	46	0	0	0	0	0	48	0	0	0	0	0
indexphp	35	0	0	0	0	0	45	0	0	0	0	0
broader	31	0	0	0	0	0	33	0	0	0	0	0
overlay	234	0	0	0	0	0	398	0	0	0	0	0
overlap	297	0	0	0	0	0	424	0	0	0	0	0
script-languag	68	0	0	0	0	0	84	0	0	0	0	0
php-class	34	0	0	0	0	0	37	0	0	0	0	0
overkil	163	0	0	0	0	0	177	0	0	0	0	0
manag-system	43	0	0	0	0	0	47	0	0	0	0	0
member-variabl	96	0	0	0	0	0	165	0	0	0	0	0
aspnet-mvc	251	0	0	0	0	0	392	0	0	0	0	0
stoppropag	44	0	0	0	0	0	63	0	0	0	0	0
send-request	52	0	0	0	0	0	55	0	0	0	0	0
purchas	211	0	0	0	0	0	363	0	0	0	0	0
shortest	94	0	0	0	0	0	125	0	0	0	0	0
version	4918	0	0	0	0	0	10345	0	0	0	0	0
project-properti	85	0	0	0	0	0	101	0	0	0	0	0
pay-attent	73	0	0	0	0	0	78	0	0	0	0	0
object-creat	59	0	0	0	0	0	61	0	0	0	0	0
monster	33	0	0	0	0	0	38	0	0	0	0	0
jqueri-ajax	119	0	0	0	0	0	134	0	0	0	0	0
three-option	32	0	0	0	0	0	33	0	0	0	0	0
php-manual	33	0	0	0	0	0	41	0	0	0	0	0
generic-method	55	0	0	0	0	0	77	0	0	0	0	0
jsonpars	55	0	0	0	0	0	65	0	0	0	0	0
doabl	91	0	0	0	0	0	97	0	0	0	0	0
django-project	38	0	0	0	0	0	43	0	0	0	0	0
window-onload	32	0	0	0	0	0	57	0	0	0	0	0
infoplist	59	0	0	0	0	0	101	0	0	0	0	0
histor	85	0	0	0	0	0	100	0	0	0	0	0
feedback	223	0	0	0	0	0	259	0	0	0	0	0
code-direct	36	0	0	0	0	0	36	0	0	0	0	0
viewstat	55	0	0	0	0	0	95	0	0	0	0	0
